date,district,tmfc,TMX,TMN,REH_mean,POP_max,WSD_mean,REH_count,POP_count,WSD_count
20250102,서대문구,2025010120,5.0,-3.0,47.708333333333336,30.0,1.8541666666666667,24,24,24
20250102,서초구,2025010120,5.0,-2.0,47.916666666666664,30.0,1.825,24,24,24
20250102,성동구,2025010120,5.0,-2.0,45.416666666666664,30.0,1.8541666666666667,24,24,24
20250102,성북구,2025010120,3.0,-5.0,48.541666666666664,30.0,1.7916666666666667,24,24,24
20250102,송파구,2025010120,5.0,-2.0,46.458333333333336,30.0,1.8625,24,24,24
20250102,양천구,2025010120,5.0,-2.0,48.333333333333336,30.0,1.8625,24,24,24
20250102,영등포구,2025010120,5.0,-2.0,47.916666666666664,30.0,1.8291666666666664,24,24,24
20250102,용산구,2025010120,5.0,-2.0,47.291666666666664,30.0,1.8166666666666669,24,24,24
20250102,은평구,2025010120,5.0,-4.0,51.041666666666664,30.0,1.8291666666666664,24,24,24
20250102,종로구,2025010120,5.0,-3.0,47.5,30.0,1.7999999999999998,24,24,24
20250102,중구,2025010120,5.0,-3.0,47.5,30.0,1.7999999999999998,24,24,24
20250102,중랑구,2025010120,5.0,-2.0,46.458333333333336,30.0,1.883333333333333,24,24,24
20250103,강남구,2025010220,3.0,-4.0,46.875,30.0,1.4708333333333332,24,24,24
20250103,강동구,2025010220,2.0,-5.0,47.291666666666664,30.0,1.5916666666666668,24,24,24
20250103,강북구,2025010220,-1.0,-8.0,50.208333333333336,30.0,1.3958333333333333,24,24,24
20250103,강서구,2025010220,2.0,-6.0,52.708333333333336,30.0,1.4458333333333335,24,24,24
20250103,관악구,2025010220,2.0,-4.0,47.708333333333336,30.0,1.4083333333333332,24,24,24
20250103,광진구,2025010220,2.0,-4.0,45.833333333333336,30.0,1.5458333333333332,24,24,24
20250103,구로구,2025010220,3.0,-3.0,42.916666666666664,30.0,1.3916666666666666,24,24,24
20250103,금천구,2025010220,2.0,-5.0,51.666666666666664,30.0,1.4249999999999998,24,24,24
20250103,노원구,2025010220,2.0,-6.0,52.083333333333336,30.0,1.475,24,24,24
20250103,도봉구,2025010220,2.0,-6.0,52.083333333333336,30.0,1.475,24,24,24
20250103,동대문구,2025010220,2.0,-4.0,46.875,30.0,1.4500000000000002,24,24,24
20250103,동작구,2025010220,2.0,-4.0,47.708333333333336,30.0,1.4083333333333332,24,24,24
20250103,마포구,2025010220,2.0,-5.0,47.083333333333336,30.0,1.4083333333333332,24,24,24
20250103,서대문구,2025010220,2.0,-5.0,47.083333333333336,30.0,1.4083333333333332,24,24,24
20250103,서초구,2025010220,3.0,-4.0,46.875,30.0,1.4708333333333332,24,24,24
20250103,성동구,2025010220,2.0,-4.0,47.5,30.0,1.4666666666666668,24,24,24
20250103,성북구,2025010220,-1.0,-8.0,50.208333333333336,30.0,1.3958333333333333,24,24,24
20250103,송파구,2025010220,3.0,-4.0,45.416666666666664,30.0,1.5333333333333332,24,24,24
20250103,양천구,2025010220,2.0,-4.0,47.291666666666664,30.0,1.3999999999999997,24,24,24
20250103,영등포구,2025010220,2.0,-4.0,46.25,30.0,1.4125,24,24,24
20250103,용산구,2025010220,2.0,-4.0,46.875,30.0,1.425,24,24,24
20250103,은평구,2025010220,2.0,-6.0,51.041666666666664,30.0,1.4,24,24,24
20250103,종로구,2025010220,3.0,-5.0,50.625,30.0,1.4041666666666668,24,24,24
20250103,중구,2025010220,3.0,-5.0,50.625,30.0,1.4041666666666668,24,24,24
20250103,중랑구,2025010220,2.0,-5.0,46.875,30.0,1.5125,24,24,24
20250104,강남구,2025010320,5.0,-4.0,53.125,30.0,1.1708333333333334,24,24,24
20250104,강동구,2025010320,4.0,-4.0,54.583333333333336,30.0,1.2416666666666665,24,24,24
20250104,강북구,2025010320,2.0,-7.0,52.916666666666664,30.0,1.1333333333333333,24,24,24
20250104,강서구,2025010320,4.0,-5.0,58.333333333333336,30.0,1.1666666666666667,24,24,24
20250104,관악구,2025010320,4.0,-4.0,55.0,30.0,1.125,24,24,24
20250104,광진구,2025010320,4.0,-4.0,50.833333333333336,30.0,1.2041666666666666,24,24,24
20250104,구로구,2025010320,5.0,-3.0,51.666666666666664,30.0,1.1458333333333333,24,24,24
20250104,금천구,2025010320,4.0,-4.0,57.916666666666664,30.0,1.1208333333333331,24,24,24
20250104,노원구,2025010320,4.0,-6.0,54.791666666666664,30.0,1.1833333333333331,24,24,24
20250104,도봉구,2025010320,4.0,-6.0,54.791666666666664,30.0,1.1833333333333331,24,24,24
20250104,동대문구,2025010320,4.0,-3.0,50.0,30.0,1.1708333333333334,24,24,24
20250104,동작구,2025010320,4.0,-4.0,55.0,30.0,1.125,24,24,24
20250104,마포구,2025010320,4.0,-4.0,51.25,30.0,1.1208333333333331,24,24,24
20250104,서대문구,2025010320,4.0,-4.0,51.25,30.0,1.1208333333333331,24,24,24
20250104,서초구,2025010320,5.0,-4.0,53.125,30.0,1.1708333333333334,24,24,24
20250104,성동구,2025010320,4.0,-4.0,50.833333333333336,30.0,1.1875,24,24,24
20250104,성북구,2025010320,2.0,-7.0,52.916666666666664,30.0,1.1333333333333333,24,24,24
20250104,송파구,2025010320,5.0,-3.0,51.458333333333336,30.0,1.1958333333333333,24,24,24
20250104,양천구,2025010320,4.0,-4.0,52.291666666666664,30.0,1.1291666666666669,24,24,24
20250104,영등포구,2025010320,4.0,-4.0,53.125,30.0,1.1291666666666669,24,24,24
20250104,용산구,2025010320,4.0,-4.0,52.708333333333336,30.0,1.1625,24,24,24
20250104,은평구,2025010320,4.0,-5.0,55.416666666666664,30.0,1.1125,24,24,24
20250104,종로구,2025010320,5.0,-4.0,52.5,30.0,1.1375,24,24,24
20250104,중구,2025010320,5.0,-4.0,52.5,30.0,1.1375,24,24,24
20250104,중랑구,2025010320,4.0,-4.0,51.041666666666664,30.0,1.2041666666666666,24,24,24
20250105,강남구,2025010420,6.0,0.0,76.875,60.0,1.9125,24,24,24
20250105,강동구,2025010420,6.0,-1.0,77.70833333333333,60.0,1.8333333333333333,24,24,24
20250105,강북구,2025010420,4.0,-3.0,80.83333333333333,60.0,1.8791666666666669,24,24,24
20250105,강서구,2025010420,6.0,-1.0,85.0,61.0,2.1791666666666667,24,24,24
20250105,관악구,2025010420,6.0,1.0,78.125,60.0,1.9833333333333332,24,24,24
20250105,광진구,2025010420,6.0,0.0,74.375,60.0,1.8666666666666665,24,24,24
20250105,구로구,2025010420,7.0,1.0,74.375,60.0,2.033333333333333,24,24,24
20250105,금천구,2025010420,6.0,0.0,81.45833333333333,60.0,1.9791666666666667,24,24,24
20250105,노원구,2025010420,6.0,-2.0,83.125,60.0,1.8583333333333332,24,24,24
20250105,도봉구,2025010420,6.0,-2.0,83.125,60.0,1.8583333333333332,24,24,24
20250105,동대문구,2025010420,6.0,0.0,76.45833333333333,60.0,1.8791666666666669,24,24,24
20250105,동작구,2025010420,6.0,1.0,78.125,60.0,1.9833333333333332,24,24,24
20250105,마포구,2025010420,6.0,0.0,78.33333333333333,60.0,1.9625,24,24,24
20250105,서대문구,2025010420,6.0,0.0,78.33333333333333,60.0,1.9625,24,24,24
20250105,서초구,2025010420,6.0,0.0,76.875,60.0,1.9125,24,24,24
20250105,성동구,2025010420,6.0,0.0,75.41666666666667,60.0,1.8958333333333333,24,24,24
20250105,성북구,2025010420,4.0,-3.0,80.83333333333333,60.0,1.8791666666666669,24,24,24
20250105,송파구,2025010420,6.0,0.0,74.16666666666667,60.0,1.8666666666666665,24,24,24
20250105,양천구,2025010420,6.0,0.0,78.125,60.0,2.045833333333333,24,24,24
20250105,영등포구,2025010420,6.0,0.0,77.70833333333333,60.0,1.9625,24,24,24
20250105,용산구,2025010420,6.0,0.0,77.70833333333333,60.0,1.9208333333333332,24,24,24
20250105,은평구,2025010420,6.0,-1.0,82.91666666666667,60.0,1.9541666666666668,24,24,24
20250105,종로구,2025010420,6.0,0.0,80.625,60.0,1.8958333333333333,24,24,24
20250105,중구,2025010420,6.0,0.0,80.625,60.0,1.8958333333333333,24,24,24
20250105,중랑구,2025010420,6.0,0.0,76.875,60.0,1.8458333333333332,24,24,24
20250106,강남구,2025010520,4.0,2.0,69.16666666666667,60.0,2.35,24,24,24
20250106,강동구,2025010520,4.0,1.0,71.25,60.0,2.275,24,24,24
20250106,강북구,2025010520,1.0,-1.0,71.45833333333333,60.0,2.2375000000000003,24,24,24
20250106,강서구,2025010520,4.0,0.0,74.58333333333333,60.0,2.4458333333333333,24,24,24
20250106,관악구,2025010520,4.0,2.0,70.625,60.0,2.3833333333333333,24,24,24
20250106,광진구,2025010520,4.0,2.0,67.70833333333333,60.0,2.2916666666666665,24,24,24
20250106,구로구,2025010520,4.0,3.0,66.04166666666667,60.0,2.4125,24,24,24
20250106,금천구,2025010520,3.0,1.0,73.95833333333333,60.0,2.3958333333333335,24,24,24
20250106,노원구,2025010520,4.0,0.0,74.16666666666667,60.0,2.2416666666666667,24,24,24
20250106,도봉구,2025010520,4.0,0.0,74.16666666666667,60.0,2.2416666666666667,24,24,24
20250106,동대문구,2025010520,4.0,2.0,67.91666666666667,60.0,2.279166666666667,24,24,24
20250106,동작구,2025010520,4.0,2.0,70.625,60.0,2.3833333333333333,24,24,24
20250106,마포구,2025010520,3.0,2.0,70.20833333333333,60.0,2.3249999999999997,24,24,24
20250106,서대문구,2025010520,3.0,2.0,70.20833333333333,60.0,2.3249999999999997,24,24,24
20250106,서초구,2025010520,4.0,2.0,69.16666666666667,60.0,2.35,24,24,24
20250106,성동구,2025010520,5.0,2.0,68.125,60.0,2.3000000000000003,24,24,24
20250106,성북구,2025010520,1.0,-1.0,71.45833333333333,60.0,2.2375000000000003,24,24,24
20250106,송파구,2025010520,4.0,2.0,67.5,60.0,2.3041666666666667,24,24,24
20250106,양천구,2025010520,4.0,2.0,69.58333333333333,60.0,2.3874999999999997,24,24,24
20250106,영등포구,2025010520,4.0,2.0,68.54166666666667,60.0,2.3625000000000003,24,24,24
20250106,용산구,2025010520,4.0,2.0,68.33333333333333,60.0,2.341666666666667,24,24,24
20250106,은평구,2025010520,4.0,1.0,73.75,60.0,2.2791666666666663,24,24,24
20250106,종로구,2025010520,4.0,2.0,71.45833333333333,60.0,2.2958333333333334,24,24,24
20250106,중구,2025010520,4.0,2.0,71.45833333333333,60.0,2.2958333333333334,24,24,24
20250106,중랑구,2025010520,4.0,2.0,69.16666666666667,60.0,2.2624999999999997,24,24,24
20250107,강남구,2025010620,1.0,-5.0,48.958333333333336,30.0,3.633333333333333,24,24,24
20250107,강동구,2025010620,1.0,-6.0,50.0,30.0,3.9874999999999994,24,24,24
20250107,강북구,2025010620,-2.0,-9.0,51.25,30.0,3.7916666666666665,24,24,24
20250107,강서구,2025010620,1.0,-7.0,54.791666666666664,30.0,3.9083333333333337,24,24,24
20250107,관악구,2025010620,1.0,-5.0,51.041666666666664,30.0,3.5125000000000006,24,24,24
20250107,광진구,2025010620,1.0,-5.0,47.708333333333336,30.0,3.716666666666667,24,24,24
20250107,구로구,2025010620,2.0,-4.0,47.708333333333336,30.0,3.6666666666666665,24,24,24
20250107,금천구,2025010620,0.0,-6.0,52.916666666666664,30.0,3.670833333333334,24,24,24
20250107,노원구,2025010620,0.0,-8.0,53.541666666666664,30.0,3.954166666666667,24,24,24
20250107,도봉구,2025010620,0.0,-8.0,53.541666666666664,30.0,3.954166666666667,24,24,24
20250107,동대문구,2025010620,1.0,-5.0,49.166666666666664,30.0,3.595833333333333,24,24,24
20250107,동작구,2025010620,1.0,-5.0,51.041666666666664,30.0,3.5125000000000006,24,24,24
20250107,마포구,2025010620,1.0,-5.0,50.833333333333336,30.0,3.4416666666666664,24,24,24
20250107,서대문구,2025010620,1.0,-5.0,50.833333333333336,30.0,3.4416666666666664,24,24,24
20250107,서초구,2025010620,1.0,-5.0,48.958333333333336,30.0,3.633333333333333,24,24,24
20250107,성동구,2025010620,1.0,-5.0,48.333333333333336,30.0,3.483333333333333,24,24,24
20250107,성북구,2025010620,-2.0,-9.0,51.25,30.0,3.7916666666666665,24,24,24
20250107,송파구,2025010620,1.0,-5.0,46.875,30.0,3.8041666666666663,24,24,24
20250107,양천구,2025010620,1.0,-5.0,50.625,30.0,3.595833333333333,24,24,24
20250107,영등포구,2025010620,1.0,-5.0,49.583333333333336,30.0,3.3333333333333335,24,24,24
20250107,용산구,2025010620,1.0,-5.0,49.583333333333336,30.0,3.4250000000000003,24,24,24
20250107,은평구,2025010620,1.0,-7.0,52.916666666666664,30.0,3.6666666666666665,24,24,24
20250107,종로구,2025010620,1.0,-6.0,53.333333333333336,30.0,3.5124999999999997,24,24,24
20250107,중구,2025010620,1.0,-6.0,53.333333333333336,30.0,3.5124999999999997,24,24,24
20250107,중랑구,2025010620,1.0,-6.0,48.75,30.0,3.8333333333333335,24,24,24
20250108,강남구,2025010720,-1.0,-5.0,48.958333333333336,30.0,3.1666666666666665,24,24,24
20250108,강동구,2025010720,-1.0,-5.0,49.166666666666664,30.0,3.233333333333333,24,24,24
20250108,강북구,2025010720,-4.0,-8.0,50.208333333333336,30.0,3.0124999999999997,24,24,24
20250108,강서구,2025010720,-1.0,-6.0,52.291666666666664,30.0,3.216666666666667,24,24,24
20250108,관악구,2025010720,-1.0,-5.0,51.458333333333336,30.0,3.1750000000000003,24,24,24
20250108,광진구,2025010720,-1.0,-5.0,47.083333333333336,30.0,3.216666666666667,24,24,24
20250108,구로구,2025010720,-1.0,-4.0,47.291666666666664,30.0,3.204166666666667,24,24,24
20250108,금천구,2025010720,-1.0,-5.0,52.5,30.0,3.225,24,24,24
20250108,노원구,2025010720,-2.0,-7.0,51.25,30.0,3.0999999999999996,24,24,24
20250108,도봉구,2025010720,-2.0,-7.0,51.25,30.0,3.0999999999999996,24,24,24
20250108,동대문구,2025010720,-2.0,-5.0,47.708333333333336,30.0,3.091666666666667,24,24,24
20250108,동작구,2025010720,-1.0,-5.0,51.458333333333336,30.0,3.1750000000000003,24,24,24
20250108,마포구,2025010720,-1.0,-6.0,49.166666666666664,30.0,3.079166666666667,24,24,24
20250108,서대문구,2025010720,-1.0,-6.0,49.166666666666664,30.0,3.079166666666667,24,24,24
20250108,서초구,2025010720,-1.0,-5.0,48.958333333333336,30.0,3.1666666666666665,24,24,24
20250108,성동구,2025010720,-1.0,-5.0,47.291666666666664,30.0,3.1333333333333333,24,24,24
20250108,성북구,2025010720,-4.0,-8.0,50.208333333333336,30.0,3.0124999999999997,24,24,24
20250108,송파구,2025010720,-1.0,-5.0,46.666666666666664,30.0,3.204166666666667,24,24,24
20250108,양천구,2025010720,-1.0,-5.0,49.791666666666664,30.0,3.15,24,24,24
20250108,영등포구,2025010720,-1.0,-5.0,50.208333333333336,30.0,3.1375000000000006,24,24,24
20250108,용산구,2025010720,-1.0,-5.0,49.583333333333336,30.0,3.1374999999999997,24,24,24
20250108,은평구,2025010720,-1.0,-7.0,51.875,30.0,3.0541666666666667,24,24,24
20250108,종로구,2025010720,-1.0,-5.0,51.666666666666664,30.0,3.0666666666666664,24,24,24
20250108,중구,2025010720,-1.0,-5.0,51.666666666666664,30.0,3.0666666666666664,24,24,24
20250108,중랑구,2025010720,-1.0,-6.0,47.708333333333336,30.0,3.1833333333333336,24,24,24
20250109,강남구,2025010820,-7.0,-11.0,36.25,20.0,6.258333333333333,24,24,24
20250109,강동구,2025010820,-8.0,-11.0,37.708333333333336,20.0,6.375,24,24,24
20250109,강북구,2025010820,-10.0,-15.0,39.791666666666664,20.0,6.145833333333333,24,24,24
20250109,강서구,2025010820,-7.0,-12.0,40.208333333333336,20.0,6.9875,24,24,24
20250109,관악구,2025010820,-8.0,-11.0,37.291666666666664,20.0,6.3125,24,24,24
20250109,광진구,2025010820,-8.0,-11.0,35.833333333333336,20.0,6.233333333333333,24,24,24
20250109,구로구,2025010820,-8.0,-11.0,32.916666666666664,20.0,6.6375,24,24,24
20250109,금천구,2025010820,-8.0,-12.0,39.375,30.0,6.541666666666667,24,24,24
20250109,노원구,2025010820,-8.0,-13.0,43.333333333333336,20.0,6.116666666666667,24,24,24
20250109,도봉구,2025010820,-8.0,-13.0,43.333333333333336,20.0,6.116666666666667,24,24,24
20250109,동대문구,2025010820,-8.0,-12.0,37.083333333333336,20.0,6.058333333333334,24,24,24
20250109,동작구,2025010820,-8.0,-11.0,37.291666666666664,20.0,6.3125,24,24,24
20250109,마포구,2025010820,-8.0,-12.0,37.708333333333336,20.0,6.066666666666666,24,24,24
20250109,서대문구,2025010820,-8.0,-12.0,37.708333333333336,20.0,6.066666666666666,24,24,24
20250109,서초구,2025010820,-7.0,-11.0,36.25,20.0,6.258333333333333,24,24,24
20250109,성동구,2025010820,-7.0,-12.0,35.208333333333336,20.0,6.070833333333333,24,24,24
20250109,성북구,2025010820,-10.0,-15.0,39.791666666666664,20.0,6.145833333333333,24,24,24
20250109,송파구,2025010820,-7.0,-10.0,33.958333333333336,20.0,6.3500000000000005,24,24,24
20250109,양천구,2025010820,-8.0,-12.0,35.625,20.0,6.4750000000000005,24,24,24
20250109,영등포구,2025010820,-8.0,-12.0,37.291666666666664,20.0,6.058333333333333,24,24,24
20250109,용산구,2025010820,-8.0,-12.0,37.291666666666664,20.0,6.066666666666667,24,24,24
20250109,은평구,2025010820,-8.0,-13.0,39.791666666666664,20.0,6.1875,24,24,24
20250109,종로구,2025010820,-7.0,-12.0,40.208333333333336,20.0,6.058333333333333,24,24,24
20250109,중구,2025010820,-7.0,-12.0,40.208333333333336,20.0,6.058333333333333,24,24,24
20250109,중랑구,2025010820,-8.0,-12.0,36.875,20.0,6.216666666666666,24,24,24
20250110,강남구,2025010920,-2.0,-12.0,56.25,0.0,1.4541666666666666,24,24,24
20250110,강동구,2025010920,-3.0,-13.0,57.083333333333336,0.0,1.3083333333333331,24,24,24
20250110,강북구,2025010920,-5.0,-16.0,59.375,0.0,1.1166666666666667,24,24,24
20250110,강서구,2025010920,-2.0,-13.0,61.458333333333336,20.0,1.4625,24,24,24
20250110,관악구,2025010920,-3.0,-12.0,57.083333333333336,20.0,1.4624999999999997,24,24,24
20250110,광진구,2025010920,-3.0,-12.0,55.625,0.0,1.2708333333333333,24,24,24
20250110,구로구,2025010920,-2.0,-11.0,52.916666666666664,20.0,1.5208333333333333,24,24,24
20250110,금천구,2025010920,-3.0,-12.0,61.041666666666664,20.0,1.6375000000000002,24,24,24
20250110,노원구,2025010920,-3.0,-14.0,63.541666666666664,0.0,0.9833333333333334,24,24,24
20250110,도봉구,2025010920,-3.0,-14.0,63.541666666666664,0.0,0.9833333333333334,24,24,24
20250110,동대문구,2025010920,-3.0,-12.0,56.25,0.0,1.1666666666666667,24,24,24
20250110,동작구,2025010920,-3.0,-12.0,57.083333333333336,20.0,1.4624999999999997,24,24,24
20250110,마포구,2025010920,-3.0,-12.0,55.625,0.0,1.1666666666666667,24,24,24
20250110,서대문구,2025010920,-3.0,-12.0,55.625,0.0,1.1666666666666667,24,24,24
20250110,서초구,2025010920,-2.0,-12.0,56.25,0.0,1.4541666666666666,24,24,24
20250110,성동구,2025010920,-2.0,-12.0,57.291666666666664,0.0,1.2791666666666666,24,24,24
20250110,성북구,2025010920,-5.0,-16.0,59.375,0.0,1.1166666666666667,24,24,24
20250110,송파구,2025010920,-2.0,-11.0,54.791666666666664,0.0,1.4666666666666666,24,24,24
20250110,양천구,2025010920,-3.0,-12.0,56.25,20.0,1.3458333333333332,24,24,24
20250110,영등포구,2025010920,-3.0,-12.0,55.625,20.0,1.2791666666666666,24,24,24
20250110,용산구,2025010920,-3.0,-12.0,56.041666666666664,0.0,1.275,24,24,24
20250110,은평구,2025010920,-2.0,-14.0,58.958333333333336,0.0,1.1708333333333334,24,24,24
20250110,종로구,2025010920,-2.0,-12.0,60.625,0.0,1.1666666666666667,24,24,24
20250110,중구,2025010920,-2.0,-12.0,60.625,0.0,1.1666666666666667,24,24,24
20250110,중랑구,2025010920,-3.0,-13.0,57.708333333333336,0.0,1.1791666666666665,24,24,24
20250111,강남구,2025011020,1.0,-7.0,58.958333333333336,30.0,0.9958333333333336,24,24,24
20250111,강동구,2025011020,0.0,-9.0,58.75,20.0,1.0,24,24,24
20250111,강북구,2025011020,-2.0,-11.0,58.75,20.0,0.9125,24,24,24
20250111,강서구,2025011020,0.0,-9.0,64.16666666666667,30.0,1.075,24,24,24
20250111,관악구,2025011020,0.0,-7.0,61.458333333333336,30.0,1.025,24,24,24
20250111,광진구,2025011020,0.0,-8.0,56.041666666666664,20.0,0.9791666666666666,24,24,24
20250111,구로구,2025011020,1.0,-8.0,59.166666666666664,30.0,1.0833333333333333,24,24,24
20250111,금천구,2025011020,-1.0,-8.0,65.0,30.0,1.0625000000000002,24,24,24
20250111,노원구,2025011020,0.0,-10.0,62.708333333333336,20.0,0.8791666666666668,24,24,24
20250111,도봉구,2025011020,0.0,-10.0,62.708333333333336,20.0,0.8791666666666668,24,24,24
20250111,동대문구,2025011020,0.0,-8.0,55.0,20.0,0.9416666666666668,24,24,24
20250111,동작구,2025011020,0.0,-7.0,61.458333333333336,30.0,1.025,24,24,24
20250111,마포구,2025011020,0.0,-8.0,58.125,20.0,0.9666666666666668,24,24,24
20250111,서대문구,2025011020,0.0,-8.0,58.125,20.0,0.9666666666666668,24,24,24
20250111,서초구,2025011020,1.0,-7.0,58.958333333333336,30.0,0.9958333333333336,24,24,24
20250111,성동구,2025011020,1.0,-7.0,56.25,20.0,0.9708333333333332,24,24,24
20250111,성북구,2025011020,-2.0,-11.0,58.75,20.0,0.9125,24,24,24
20250111,송파구,2025011020,1.0,-7.0,56.041666666666664,20.0,0.9916666666666668,24,24,24
20250111,양천구,2025011020,0.0,-7.0,58.958333333333336,30.0,1.0458333333333334,24,24,24
20250111,영등포구,2025011020,0.0,-7.0,58.333333333333336,30.0,1.0,24,24,24
20250111,용산구,2025011020,0.0,-7.0,57.5,30.0,0.9916666666666668,24,24,24
20250111,은평구,2025011020,0.0,-10.0,61.041666666666664,20.0,0.9208333333333334,24,24,24
20250111,종로구,2025011020,1.0,-8.0,58.541666666666664,20.0,0.9583333333333334,24,24,24
20250111,중구,2025011020,1.0,-8.0,58.541666666666664,20.0,0.9583333333333334,24,24,24
20250111,중랑구,2025011020,0.0,-8.0,55.416666666666664,20.0,0.9375,24,24,24
20250112,강남구,2025011120,3.0,-6.0,49.375,30.0,1.2708333333333333,24,24,24
20250112,강동구,2025011120,2.0,-7.0,49.375,30.0,1.3166666666666669,24,24,24
20250112,강북구,2025011120,-1.0,-10.0,47.5,30.0,1.2416666666666665,24,24,24
20250112,강서구,2025011120,2.0,-8.0,53.541666666666664,30.0,1.3166666666666669,24,24,24
20250112,관악구,2025011120,2.0,-6.0,51.666666666666664,30.0,1.25,24,24,24
20250112,광진구,2025011120,2.0,-6.0,45.625,30.0,1.2791666666666666,24,24,24
20250112,구로구,2025011120,3.0,-5.0,49.583333333333336,30.0,1.2708333333333333,24,24,24
20250112,금천구,2025011120,2.0,-7.0,54.791666666666664,30.0,1.2625,24,24,24
20250112,노원구,2025011120,2.0,-9.0,49.583333333333336,30.0,1.25,24,24,24
20250112,도봉구,2025011120,2.0,-9.0,49.583333333333336,30.0,1.25,24,24,24
20250112,동대문구,2025011120,2.0,-6.0,44.791666666666664,30.0,1.2583333333333335,24,24,24
20250112,동작구,2025011120,2.0,-6.0,51.666666666666664,30.0,1.25,24,24,24
20250112,마포구,2025011120,2.0,-7.0,48.958333333333336,30.0,1.2416666666666667,24,24,24
20250112,서대문구,2025011120,2.0,-7.0,48.958333333333336,30.0,1.2416666666666667,24,24,24
20250112,서초구,2025011120,3.0,-6.0,49.375,30.0,1.2708333333333333,24,24,24
20250112,성동구,2025011120,3.0,-6.0,44.791666666666664,30.0,1.2625000000000002,24,24,24
20250112,성북구,2025011120,-1.0,-10.0,47.5,30.0,1.2416666666666665,24,24,24
20250112,송파구,2025011120,3.0,-6.0,46.25,30.0,1.3125,24,24,24
20250112,양천구,2025011120,2.0,-6.0,49.166666666666664,30.0,1.2625,24,24,24
20250112,영등포구,2025011120,2.0,-6.0,48.541666666666664,30.0,1.2541666666666669,24,24,24
