STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
성동구,914,2282829.03,24205,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
성북구,816,1640182.69,18679,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
송파구,2419,4655058.91,51945,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
양천구,1670,2658627.32,32112,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
영등포구,2065,3882113.59,48170,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
용산구,521,1186948.13,14025,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
은평구,897,1960195.32,20352,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
종로구,924,1668091.78,19255,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
중구,554,1011162.09,11840,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
중랑구,915,1708529.52,18434,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
강남구,1582,3523744.98,40517,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
강동구,2262,3290796.69,41195,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
강북구,887,1662417.65,18210,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
강서구,6421,8039611.87,89666,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
관악구,1463,2594955.15,27175,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
광진구,2430,3991841.43,44246,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
구로구,2075,3909351.06,38389,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
금천구,1083,2368660.37,17501,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
노원구,2922,4790170.49,55789,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
도봉구,1019,2012186.41,22205,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
동대문구,2053,3680807.24,40658,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
동작구,941,1841457.93,21924,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
마포구,2746,5060240.72,59488,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
서대문구,1302,2728414.04,27143,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
서초구,1589,3151808.84,34838,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
성동구,2023,4140826.48,43643,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
성북구,1365,2665574.34,28251,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
송파구,4415,7298811.18,86678,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
양천구,3114,4758247.33,55963,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
영등포구,4356,7366970.79,84293,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
용산구,900,1983406.89,18956,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
은평구,1521,2687285.94,27955,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
종로구,2250,3210641.96,41028,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
중구,1395,2364093.52,29789,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
중랑구,1455,2377877.52,25241,2022-01-03,Monday,False,2.2,-7.7,-4.7,56.4,0.015
강남구,1680,3832306.86,41177,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
강동구,2362,3836906.05,42875,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
강북구,877,1653233.58,17757,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
강서구,6939,8590654.14,93586,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
관악구,1641,2864657.93,29524,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
광진구,2519,4036200.29,43022,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
구로구,2123,3849441.12,40686,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
금천구,1081,1785014.53,19315,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
노원구,3016,5105111.97,53994,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
도봉구,1067,2051480.32,21153,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
동대문구,2163,3832143.93,41219,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
동작구,963,2071095.69,21110,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
마포구,2941,5321513.46,60620,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
서대문구,1292,2762492.99,26142,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
서초구,1638,3407169.22,36473,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
성동구,2126,4206249.01,42568,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
성북구,1411,2551050.34,27226,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
송파구,4805,7819909.88,89745,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
양천구,3286,4923366.07,56019,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
영등포구,4474,7780435.51,88674,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
용산구,994,2049008.79,21700,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
은평구,1496,2549922.04,26120,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
종로구,2374,3395957.5,42663,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
중구,1582,2611493.79,31691,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
중랑구,1492,2481438.61,26032,2022-01-04,Tuesday,False,1.0,-5.0,-4.7,54.8,0.002
강남구,1697,3584159.11,38546,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
강동구,2340,3430677.53,40583,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
강북구,914,1762472.68,19184,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
강서구,6932,8732008.36,93707,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
관악구,1610,3083555.41,30390,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
광진구,2630,3970442.56,45202,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
구로구,2219,3900182.7,42810,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
금천구,1134,1893098.19,19480,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
노원구,3010,4830119.06,54866,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
도봉구,1019,1905572.04,19324,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
동대문구,2211,3700870.9,41004,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
동작구,1049,1990371.5,21110,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
마포구,2890,5271580.58,61267,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
서대문구,1323,2617419.12,25776,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
서초구,1705,3459473.84,35704,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
성동구,2174,4258333.56,46471,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
성북구,1426,2624518.52,27815,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
송파구,4918,7927351.98,90066,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
양천구,3497,5356813.46,62369,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
영등포구,4665,7725129.18,89035,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
용산구,978,2125663.14,21027,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
은평구,1507,2413035.12,25803,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
종로구,2487,3746922.68,48003,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
중구,1584,2601658.11,30026,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
중랑구,1490,2386862.09,26060,2022-01-05,Wednesday,False,1.7,-7.7,-4.9,46.7,0.0
강남구,1791,4105989.73,44373,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
강동구,2455,3573984.01,45448,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
강북구,916,1670770.4,19519,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
강서구,7165,9088988.88,100187,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
관악구,1822,3145042.76,34073,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
광진구,2740,4408069.1,48941,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
구로구,2325,4094618.26,41108,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
금천구,1148,1957127.14,19727,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
노원구,3105,5366533.5,58000,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
도봉구,1123,2069096.46,22391,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
동대문구,2331,4097950.14,44418,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
동작구,1031,1985674.69,19500,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
마포구,2895,5543797.86,60947,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
서대문구,1419,2908582.77,29278,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
서초구,1759,3691363.83,37541,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
성동구,2223,4357766.12,46346,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
성북구,1472,3228220.74,29186,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
송파구,5249,8936046.91,101781,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
양천구,3552,5453812.99,64056,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
영등포구,4768,7905285.77,91284,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
용산구,1065,2182173.12,23265,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
은평구,1542,2578354.51,27403,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
종로구,2566,3684304.84,47445,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
중구,1672,2819572.85,35269,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
중랑구,1577,2632056.93,28415,2022-01-06,Thursday,False,3.1,-6.0,-4.7,47.3,0.0
강남구,1896,4316508.15,47718,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
강동구,2466,3656266.47,48023,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
강북구,944,1754097.91,20113,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
강서구,7174,9035693.43,98864,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
관악구,1733,3208481.0,32713,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
광진구,2766,4591651.74,50714,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
구로구,2182,3974024.08,40554,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
금천구,1095,1917599.43,19035,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
노원구,3252,5462909.88,61357,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
도봉구,1192,2137507.29,23528,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
동대문구,2356,4066510.98,47162,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
동작구,1057,2217475.59,22629,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
마포구,3082,5864074.98,68440,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
서대문구,1382,2820217.89,28339,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
서초구,1787,3704636.43,40616,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
성동구,2274,4709448.82,48346,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
성북구,1571,2866388.66,30686,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
송파구,5317,8939863.54,103078,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
양천구,3706,5514156.06,66995,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
영등포구,4836,8281648.96,95977,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
용산구,1096,2441888.86,24786,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
은평구,1524,2845079.49,29600,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
종로구,2581,3943208.2,50113,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
중구,1598,2556859.88,30621,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
중랑구,1552,2660707.42,27900,2022-01-07,Friday,False,4.5,-5.9,-3.0,47.4,0.0
강남구,1325,3216660.46,35786,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
강동구,2023,3094635.49,40664,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
강북구,727,1426424.9,15328,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
강서구,5133,7301848.19,83733,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
관악구,1525,3148092.12,32927,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
광진구,2007,3546534.39,40163,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
구로구,1687,3429350.35,37234,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
금천구,668,1666570.87,17338,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
노원구,2663,4616047.71,53273,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
도봉구,999,2125196.45,20689,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
동대문구,1714,3152050.79,35953,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
동작구,898,2224803.22,22002,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
마포구,2360,5293872.82,62344,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
서대문구,1071,2408471.81,25763,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
서초구,1361,3358604.04,35081,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
성동구,1461,3582378.7,36708,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
성북구,1265,2601345.56,29701,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
송파구,4065,7396013.8,83917,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
양천구,3017,5112781.03,61275,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
영등포구,3306,6571650.09,75549,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
용산구,867,2147417.74,23658,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
은평구,1281,2337719.99,26027,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
종로구,1583,2549751.97,34244,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
중구,1047,1850073.72,23603,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
중랑구,1309,2222874.8,24066,2022-01-08,Saturday,False,3.7,-5.0,-1.9,62.6,0.0
강남구,1043,2915712.68,29779,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
강동구,1721,2959145.16,35378,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
강북구,706,1712509.36,15467,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
강서구,4020,6344015.11,70344,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
관악구,1441,2769898.15,31016,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
광진구,1853,3500617.87,39071,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
구로구,1396,3080359.8,31927,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
금천구,595,1504780.63,14749,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
노원구,2289,4139189.61,47678,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
도봉구,879,1698988.62,19304,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
동대문구,1511,2902937.61,32271,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
동작구,800,1904945.85,19690,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
마포구,2068,4868193.72,54612,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
서대문구,961,2185609.27,24453,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
서초구,1033,2601933.01,28319,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
성동구,1286,3328746.09,36264,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
성북구,1098,2370825.63,26696,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
송파구,3500,7031348.9,78899,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
양천구,2401,4324946.96,49295,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
영등포구,2724,5697351.18,65637,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
용산구,760,1847029.04,19877,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
은평구,1046,2198260.48,23495,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
종로구,1217,1940929.91,23535,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
중구,781,1452933.89,18184,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
중랑구,1175,2305455.73,24075,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
강남구,1689,3692399.79,41065,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
강동구,2444,3328841.48,42884,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
강북구,927,1820489.99,20013,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
강서구,6923,8474087.54,94999,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
관악구,1643,2775637.08,31126,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
광진구,2735,4173215.01,47236,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
구로구,2330,4093026.22,43874,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
금천구,1139,1928239.37,20670,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
노원구,2963,4831024.75,55460,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
도봉구,1090,1945221.5,22697,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
동대문구,2325,3997217.83,45998,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
동작구,985,1888074.74,20249,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
마포구,2941,5423185.59,64276,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
서대문구,1338,2539566.75,26200,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
서초구,1753,3581590.98,38669,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
성동구,2077,4026020.44,44047,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
성북구,1502,2551944.91,28247,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
송파구,5208,8040036.98,93075,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
양천구,3464,5253545.38,61875,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
영등포구,4894,8133513.54,93527,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
용산구,1008,2034543.7,21868,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
은평구,1456,2407023.44,25537,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
종로구,2612,3565791.3,49609,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
중구,1738,2837983.16,36519,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
중랑구,1518,2563641.63,27220,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
강남구,1067,2128115.96,23557,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
강동구,1781,2414563.18,30429,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
강북구,570,884739.52,11548,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
강서구,4949,5836406.31,62779,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
관악구,1122,1698999.29,19027,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
광진구,2068,2803824.17,33805,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
구로구,1371,2131068.97,23367,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
금천구,793,1226492.73,12557,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
노원구,2107,3112770.31,34589,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
도봉구,720,1127941.99,13393,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
동대문구,1621,2382316.99,27975,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
동작구,592,944880.12,9993,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
마포구,2014,3191265.88,40589,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
서대문구,869,1525200.44,15380,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
서초구,1045,1733198.22,21031,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
성동구,1505,2758844.77,28561,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
성북구,1019,1571913.7,18373,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
